Degree,XCoordinate,YCoordinate,,Degree,XCoordinate,YCoordinate
149.76,-119.1271482,69.65670037,,149.76,-175.9184992,102.8640606
149.94,-119.3452826,69.28229835,,149.94,-175.8972444,102.1118313
150.12,-119.5622403,68.90721323,,150.12,-176.2170078,101.5590115
150.3,-119.420016,68.32661587,,150.3,-176.5350339,101.0051903
150.48,-119.6339725,67.9513008,,150.48,-175.7599099,99.83045997
150.66,-119.8467495,67.57531576,,150.66,-175.7094274,99.07335899
150.84,-120.0583448,67.19866445,,150.84,-176.0066727,98.51387971
151.02,-120.2687564,66.82135059,,151.02,-176.3151381,97.96073401
151.2,-120.4779822,66.4433779,,151.2,-176.6218651,97.40662246
151.38,-120.6860202,66.06475011,,151.38,-177.2794832,97.04458513
151.56,-120.8928682,65.68547094,,151.56,-177.5833287,96.48745006
151.74,-121.0985242,65.30554414,,151.74,-178.2400076,96.12058244
151.92,-121.3029863,64.92497346,,151.92,-178.540947,95.56043588
152.1,-121.5062524,64.54376264,,152.1,-179.1966486,95.18873081
152.28,-121.7083205,64.16191545,,152.28,-179.4946573,94.625585
152.46,-121.9091886,63.77943564,,152.46,-179.7908963,94.06150622
152.64,-122.1088547,63.396327,,152.64,-180.0853626,93.49650003
152.82,-122.3073168,63.0125933,,152.82,-180.3780533,92.930572
153,-122.5045731,62.62823831,,153,-180.6689656,92.36372771
153.18,-122.7006215,62.24326584,,153.18,-180.9580966,91.79597276
153.36,-122.8954602,61.85767968,,153.36,-181.2454434,91.22731274
153.54,-123.0890871,61.47148362,,153.54,-181.5310032,90.65775325
153.72,-123.2815005,61.08468148,,153.72,-181.8147731,90.08729991
153.9,-123.4726983,60.69727707,,153.9,-182.0967505,89.51595835
154.08,-123.6626787,60.30927421,,154.08,-182.3769324,88.9437342
154.26,-123.8514399,59.92067672,,154.26,-182.2919125,88.19481443
154.44,-124.03898,59.53148844,,154.44,-182.5679451,87.62198398
154.62,-124.225297,59.14171321,,154.62,-182.8421777,87.04828962
154.8,-124.4103893,58.75135486,,154.8,-183.1146075,86.473737
154.98,-124.5942549,58.36041725,,154.98,-183.3852319,85.89833178
155.16,-124.7768921,57.96890423,,155.16,-183.6540481,85.32207963
155.34,-124.9582991,57.57681965,,155.34,-183.9210536,84.74498625
155.52,-121.8731523,55.6920228,,155.52,-184.1862458,84.16705731
155.7,-122.0474242,55.30906718,,155.7,-184.4496219,83.58829853
155.88,-122.2204927,54.92556623,,155.88,-184.7111794,83.00871559
156.06,-122.3923562,54.54152375,,156.06,-184.9709158,82.42831422
156.24,-122.5630129,54.1569435,,156.24,-185.2288284,81.84710015
156.42,-122.7324612,53.77182929,,156.42,-185.4849147,81.26507909
156.6,-122.9006995,53.38618491,,156.6,-185.7391722,80.6822568
156.78,-123.0677259,53.00001417,,156.78,-185.9915985,80.09863901
156.96,-123.233539,52.61332086,,156.96,-186.2421909,79.51423148
157.14,-123.398137,52.22610881,,157.14,-186.490947,78.92903997
157.32,-123.5615184,51.83838184,,157.32,-186.7378644,78.34307026
157.5,-123.7236815,51.45014375,,157.5,-186.9829407,77.75632811
157.68,-123.8846248,51.06139839,,157.68,-187.2261734,77.16881932
157.86,-124.0443466,50.67214959,,157.86,-187.4675601,76.58054967
158.04,-123.4766825,49.9884207,,158.04,-187.7070984,75.99152498
158.22,-123.6330372,49.60045812,,158.22,-187.9447861,75.40175103
158.4,-123.7881729,49.2120065,,158.4,-188.1806206,74.81123366
158.58,-123.9420881,48.82306967,,158.58,-188.4145998,74.21997868
158.76,-124.0947813,48.43365147,,158.76,-188.6467213,73.62799192
158.94,-124.2462509,48.04375573,,158.94,-188.8769829,73.03527921
159.12,-124.3964956,47.6533863,,159.12,-189.1053821,72.44184641
159.3,-124.5455137,47.26254702,,159.3,-189.3319169,71.84769937
159.48,-124.6933039,46.87124176,,159.48,-189.556585,71.25284393
159.66,-124.8398646,46.47947436,,159.66,-189.779384,70.65728597
159.84,-124.9851945,46.08724869,,159.84,-190.000312,70.06103136
160.02,-124.3985143,45.42770407,,160.02,-190.2193666,69.46408597
160.2,-124.5405438,45.03686943,,160.2,-190.4365457,68.8664557
160.38,-124.6813454,44.64559074,,160.38,-190.6518472,68.26814643
160.56,-119.6724143,42.42852711,,160.56,-190.865269,67.66916406
160.74,-119.8050497,42.05254719,,160.74,-191.0768089,67.06951451
160.92,-119.9365039,41.67615264,,160.92,-191.2864648,66.46920368
161.1,-120.0667755,41.29934718,,161.1,-188.8445817,64.95683677
161.28,-120.1958634,40.92213453,,161.28,-189.0476148,64.36354554
161.46,-120.3237661,40.5445184,,161.46,-185.7065148,62.5760101
161.64,-120.4504825,40.16650252,,161.64,-185.9020876,61.99258412
161.82,-120.5760113,39.78809061,,161.82,-186.0958276,61.40854691
162,-120.7003513,39.40928641,,162,-186.2877327,60.82390424
162.18,-120.4394233,38.90602341,,162.18,-186.477801,60.23866187
162.36,-120.5609942,38.52765245,,162.36,-186.6660308,59.65282557
162.54,-120.2978149,38.02765297,,162.54,-186.8524202,59.06640112
162.72,-120.4166285,37.64973098,,162.72,-187.0369672,58.4793943
162.9,-120.5342548,37.27143778,,162.9,-187.2196702,57.8918109
163.08,-120.6506928,36.89277711,,163.08,-187.4005272,57.30365671
163.26,-120.7659411,36.51375268,,163.26,-186.7931045,56.47715868
163.44,-120.8799988,36.13436824,,163.44,-186.9695216,55.89035087
163.62,-120.9928646,35.75462753,,163.62,-187.1440953,55.30299201
163.8,-120.3106844,35.14265049,,163.8,-186.9270083,54.6012231
163.98,-120.0250232,34.65054799,,163.98,-187.0975344,54.01400408
164.16,-120.133234,34.27349921,,164.16,-187.2662157,53.42625251
164.34,-120.2402604,33.89611252,,164.34,-187.4330507,52.83797418
164.52,-120.3461013,33.51839162,,164.52,-187.5980376,52.24917489
164.7,-120.4507556,33.14034024,,164.7,-187.761175,51.65986044
164.88,-120.5542223,32.76196212,,164.88,-187.5264401,50.96241352
165.06,-120.6565003,32.38326097,,165.06,-187.6855374,50.37333024
165.24,-120.3662076,31.90051323,,165.24,-187.4469172,49.67883415
165.42,-120.4657816,31.5224067,,165.42,-187.6019844,49.09000689
165.6,-120.5641679,31.14398937,,165.6,-187.7552019,48.50069563
165.78,-120.6613656,30.76526497,,165.78,-187.9065683,47.91090616
165.96,-120.7573735,30.38623724,,165.96,-188.0560819,47.32064432
166.14,-120.8521908,30.00690991,,166.14,-187.8071068,46.6314338
166.32,-120.9458166,29.62728673,,166.32,-187.9526035,46.04149057
166.5,-120.6381783,29.15069917,,166.5,-187.6998389,45.35530637
166.68,-120.3352751,28.67789323,,166.68,-187.841329,44.76570625
166.86,-120.4247303,28.29989972,,166.86,-187.9809671,44.17566476
167.04,-120.5129982,27.92162717,,167.04,-188.1187517,43.58518772
167.22,-120.6000779,27.54307933,,167.22,-188.2546816,42.99428094
167.4,-120.2844071,27.07387562,,167.4,-188.3887554,42.40295026
167.58,-120.368826,26.69604974,,167.58,-188.1236757,41.72308704
167.76,-120.452058,26.31796064,,167.76,-186.6584165,40.78360252
167.94,-120.5341025,25.93961206,,167.94,-186.7855566,40.197295
168.12,-120.2189058,25.47707528,,168.12,-186.910855,39.61059115
168.3,-120.298311,25.09946294,,168.3,-186.6333884,38.93984692
168.48,-120.3765301,24.72160313,,168.48,-186.7547392,38.35362708
168.66,-120.4535624,24.34349957,,168.66,-186.8742488,37.76702909
168.84,-120.5294071,23.965156,,168.84,-186.9919158,37.18005873
169.02,-120.2080993,23.50913732,,169.02,-187.1077391,36.59272179
169.2,-120.2813252,23.13156861,,169.2,-187.2217177,36.00502406
169.38,-120.3533653,22.75377184,,169.38,-186.5315677,35.26529335
169.56,-119.6215337,22.22660565,,169.56,-186.641381,34.67941134
169.74,-119.6907355,21.85088508,,169.74,-186.3490427,34.02010608
169.92,-119.7587571,21.47494907,,169.92,-186.454947,33.43480334
170.1,-119.8255979,21.09880132,,170.1,-186.5590129,32.84917094
170.28,-119.8912573,20.72244555,,170.28,-186.6612395,32.26321466
170.46,-119.9557347,20.34588546,,170.46,-186.7616256,31.67694028
170.64,-120.0190293,19.96912478,,170.64,-186.8601703,31.09035358
170.82,-119.6735085,19.52565888,,170.82,-186.9568727,30.50346034
171,-119.335891,19.08607992,,171,-187.0517317,29.91626635
171.18,-119.3952329,18.71127175,,171.18,-186.7436026,29.26591129
171.36,-119.0560673,18.27528828,,171.36,-186.8345768,28.67939306
171.54,-119.1128647,17.90136275,,171.54,-186.9237089,28.09259207
171.72,-118.7721976,17.46897451,,171.72,-186.6049179,27.44578798
171.9,-118.8264646,17.0959443,,171.9,-186.6901776,26.8597142
172.08,-118.87956,16.72274554,,172.08,-185.9650681,26.15964018
172.26,-117.7274363,16.18386286,,172.26,-186.0462925,25.57558186
172.44,-117.7776731,15.81411954,,172.44,-186.1256825,24.99127138
172.62,-115.8394898,15.18373899,,172.62,-185.7971326,24.35348403
172.8,-115.8865956,14.81992873,,172.8,-185.8726865,23.76996194
172.98,-114.7673207,14.31067539,,172.98,-185.9464077,23.18620548
173.16,-114.42623,13.90340055,,173.16,-186.0182956,22.60222042
173.34,-114.4693225,13.54403423,,173.34,-185.6824875,21.96999084
173.52,-113.3635822,13.05239067,,173.52,-186.1565685,21.4335875
173.7,-112.6467104,12.61158057,,173.7,-185.8167967,20.80347925
173.88,-111.4998891,12.12881134,,173.88,-185.8812034,20.21991291
174.06,-111.1629151,11.73909337,,174.06,-185.5382309,19.59332044
174.24,-111.1992278,11.38998451,,174.24,-185.5988392,19.01063476
174.42,-111.2344441,11.04076336,,174.42,-185.6576175,18.42776164
174.6,-108.6934051,10.44399477,,174.6,-185.7145653,17.84470683
174.78,-106.9404538,9.936767213,,174.78,-185.364523,17.22382923
174.96,-104.4293258,9.372792663,,174.96,-184.6098457,16.56919446
175.14,-104.4582415,9.044838913,,175.14,-184.2582923,15.95457235
175.32,-100.2185817,8.360774325,,175.32,-184.3074812,15.37592361
175.5,-97.61291913,7.834837946,,175.5,-183.943887,14.76413736
175.68,-95.89056704,7.393633673,,175.68,-183.9893396,14.18648172
175.86,-94.8007909,7.010233869,,175.86,-184.032978,13.60868621
176.04,-94.82233565,6.712525316,,176.04,-182.8463604,12.94379446
176.22,-93.25529705,6.307369175,,176.22,-182.8861025,12.36959403
176.4,-92.75895899,5.981264732,,176.4,-182.5161855,11.76897235
176.58,-91.74968172,5.626950461,,176.58,-182.5522402,11.19581445
176.76,-91.26595154,5.309685051,,176.76,-182.5864951,10.62254616
176.94,-89.9933853,4.952164669,,176.94,-182.6189497,10.04917314
177.12,-89.51963327,4.644199959,,177.12,-182.2423598,9.454573583
177.3,-88.48769621,4.312109244,,177.3,-181.8647567,8.862482946
177.48,-87.97868905,4.010437074,,177.48,-181.8916883,8.291384858
177.66,-87.99084809,3.734164674,,177.66,-180.6954972,7.668374121
177.84,-86.4395593,3.396457214,,177.84,-180.7186851,7.100953389
178.02,-86.44979803,3.1250207,,178.02,-179.931547,6.504235078
178.2,-86.4591844,2.853553374,,178.2,-179.1462359,5.912655197
178.38,-83.87725038,2.504702592,,178.38,-179.1639185,5.350107793
178.56,-83.36888763,2.227534071,,178.56,-178.7657282,4.776443128
178.74,-82.3462041,1.941478164,,178.74,-175.986128,4.149228593
178.92,-82.35189438,1.682901937,,178.92,-174.4237029,3.564435156
179.1,-82.3567727,1.424309117,,179.1,-172.4889403,2.983088848
179.28,-79.80219873,1.129488287,,179.28,-172.4974568,2.44145976
179.46,-78.28105404,0.862116983,,179.46,-171.6481667,1.890378221
179.64,-77.27200816,0.608348321,,179.64,-163.7437169,1.289124194
179.82,-77.27353744,0.365711615,,179.82,-160.632361,0.760222996
180,-74.26519604,0.118278831,,180,-157.9976899,0.251635801
180.18,-72.77582464,-0.112609501,,180.18,-157.9977011,-0.244477371
180.36,-71.78825416,-0.33649888,,180.36,-156.6901206,-0.734466253
180.54,-69.8286086,-0.546583872,,180.54,-156.6870419,-1.226468803
180.72,-68.37229698,-0.749892732,,180.72,-156.6824184,-1.71845926
180.9,-66.92863161,-0.944248032,,180.9,-156.67625,-2.210432773
181.08,-66.92533673,-1.154398935,,181.08,-156.6685369,-2.702384493
181.26,-62.6873155,-1.278205114,,181.26,-156.2258603,-3.185472086
181.44,-62.68299291,-1.47503666,,181.44,-156.2150878,-3.676004777
181.62,-59.93977917,-1.59881387,,181.62,-156.2027751,-4.166501225
181.8,-59.03869901,-1.760308316,,181.8,-156.1889222,-4.656956593
181.98,-59.03288061,-1.945680848,,181.98,-156.1735294,-5.147366045
182.16,-56.39610879,-2.036069846,,182.16,-156.1565968,-5.637724746
182.34,-56.38943752,-2.213143299,,182.34,-156.1381246,-6.128027861
182.52,-51.0260149,-2.163131272,,182.52,-156.1181129,-6.618270557
182.7,-49.48321766,-2.253405682,,182.7,-156.0965619,-7.108447999
182.88,-49.47589803,-2.408771621,,182.88,-156.0734719,-7.598555354
183.06,-49.46809059,-2.564113811,,183.06,-156.048843,-8.088587791
183.24,-49.45979542,-2.71943072,,183.24,-156.0226756,-8.578540478
183.42,-49.4510126,-2.874720816,,183.42,-155.9949699,-9.068408584
183.6,-49.44174221,-3.029982569,,183.6,-155.9657261,-9.558187279
183.78,-49.43198434,-3.185214447,,183.78,-155.9349446,-10.04787173
183.96,-49.42173909,-3.34041492,,183.96,-155.9026256,-10.53745712
184.14,-49.41100657,-3.495582458,,184.14,-155.8687695,-11.02693861
184.32,-49.39978687,-3.650715531,,184.32,-155.8333765,-11.51631139
184.5,-44.3843296,-3.420226923,,184.5,-155.7964471,-12.00557061
184.68,-44.3733713,-3.559576628,,184.68,-155.7579817,-12.49471147
184.86,-44.3619755,-3.698891237,,184.86,-155.7179805,-12.98372913
185.04,-44.35014231,-3.838169377,,185.04,-155.676444,-13.47261878
185.22,-44.33787184,-3.977409673,,185.22,-155.6333726,-13.96137559
185.4,-44.32516421,-4.116610754,,185.4,-155.5887667,-14.44999475
185.58,-44.31201956,-4.255771247,,185.58,-155.5426268,-14.93847144
185.76,-44.29843801,-4.39488978,,185.76,-155.4949532,-15.42680084
185.94,-44.2844197,-4.533964981,,185.94,-155.4457466,-15.91497814
186.12,-44.26996476,-4.672995479,,186.12,-155.3950073,-16.40299853
186.3,-44.25507334,-4.811979903,,186.3,-155.3427359,-16.89085718
186.48,-44.23974558,-4.950916882,,186.48,-155.2889329,-17.3785493
186.66,-44.22398163,-5.089805048,,186.66,-155.2335988,-17.86607008
186.84,-44.20778165,-5.228643031,,186.84,-155.1767342,-18.3534147
187.02,-44.19114581,-5.367429461,,187.02,-155.1183396,-18.84057837
187.2,-44.17407425,-5.50616297,,187.2,-155.0584156,-19.32755627
187.38,-44.15656716,-5.644842191,,187.38,-154.9969627,-19.81434362
187.56,-44.1386247,-5.783465756,,187.56,-154.9339817,-20.3009356
187.74,-44.12024705,-5.922032299,,187.74,-154.8694731,-20.78732742
187.92,-44.1014344,-6.060540453,,187.92,-154.8034375,-21.27351429
188.1,-44.08218692,-6.198988852,,188.1,-154.7358756,-21.75949141
188.28,-44.06250481,-6.337376132,,188.28,-154.6667881,-22.245254
188.46,-44.04238827,-6.475700927,,188.46,-154.5961756,-22.73079725
188.64,-44.02183748,-6.613961875,,188.64,-154.5240389,-23.21611638
188.82,-44.00085265,-6.752157612,,188.82,-154.4503787,-23.70120662
189,-44.37344693,-6.95201704,,189,-154.3751956,-24.18606317
189.18,-44.35139888,-7.091315163,,189.18,-154.2984904,-24.67068125
189.36,-44.32891354,-7.230543368,,189.36,-155.9371322,-25.43509657
189.54,-44.30599114,-7.369700282,,189.54,-155.8564974,-25.92461297
189.72,-44.2826319,-7.508784535,,189.72,-155.7743259,-26.41387377
189.9,-44.25883605,-7.647794754,,189.9,-155.6906185,-26.90287413
190.08,-44.23460383,-7.786729568,,190.08,-155.6053761,-27.39160925
190.26,-44.20993547,-7.925587609,,190.26,-156.3800903,-28.03451515
190.44,-44.18483122,-8.064367507,,190.44,-156.2912911,-28.52540962
190.62,-44.15929133,-8.203067893,,190.62,-156.200951,-29.01602284
190.8,-44.52897567,-8.416471471,,190.8,-156.1090708,-29.50634998
190.98,-44.50232848,-8.556250733,,190.98,-156.0156514,-29.9963862
191.16,-44.47524251,-8.695945634,,191.16,-155.9206938,-30.48612666
191.34,-44.44771803,-8.835554797,,191.34,-155.8241988,-30.97556654
191.52,-44.41975532,-8.975076845,,191.52,-155.7261675,-31.46470102
191.7,-44.39135464,-9.114510402,,191.7,-158.6543128,-32.57518036
191.88,-44.36251628,-9.253854094,,191.88,-158.5512447,-33.0731935
192.06,-44.33324053,-9.393106547,,192.06,-158.4466134,-33.57088054
192.24,-44.30352767,-9.532266387,,192.24,-158.3404199,-34.0682366
192.42,-44.273378,-9.671332243,,192.42,-158.2326653,-34.56525675
192.6,-44.24279181,-9.810302744,,192.6,-158.1233505,-35.0619361
192.78,-43.41522618,-9.769926759,,192.78,-158.0124767,-35.55826976
192.96,-43.38433463,-9.906202182,,192.96,-157.9000449,-36.05425282
193.14,-43.35301533,-10.04237993,,193.14,-157.7860563,-36.54988041
193.32,-43.32126859,-10.17845867,,193.32,-157.6705121,-37.04514763
193.5,-43.28909472,-10.31443705,,193.5,-132.5263512,-31.57688364
193.68,-43.25649403,-10.45031374,,193.68,-131.9786674,-31.88465713
193.86,-43.22346686,-10.58608739,,193.86,-131.4384084,-32.19127429
194.04,-43.19001351,-10.72175666,,194.04,-131.1201451,-32.55007756
194.22,-43.55742723,-10.95827842,,194.22,-131.0172916,-32.96163367
194.4,-43.52280357,-11.0949945,,194.4,-130.4868819,-33.26419987
194.58,-43.48775078,-11.23160118,,194.58,-130.3817892,-33.67376402
194.76,-43.45226923,-11.36809713,,194.76,-132.4567438,-34.65368219
194.94,-43.41635925,-11.50448098,,194.94,-132.1459109,-35.01606641
195.12,-43.38002121,-11.64075141,,195.12,-132.0353092,-35.43083127
195.3,-43.34325545,-11.77690707,,195.3,-131.9234056,-35.84524679
195.48,-43.30606235,-11.91294661,,195.48,-131.7420052,-36.240549
195.66,-43.26844227,-12.04886869,,195.66,-131.4358833,-36.6006636
195.84,-43.23039558,-12.18467198,,195.84,-131.130876,-36.95979851
196.02,-43.19192266,-12.32035513,,196.02,-131.0141759,-37.37136658
196.2,-43.15302388,-12.45591681,,196.2,-130.7091702,-37.72858548
196.38,-43.11369963,-12.59135568,,196.38,-130.4053023,-38.08486762
196.56,-42.67711165,-12.60942007,,196.56,-130.102582,-38.44023284
196.74,-42.63730775,-12.74336382,,196.74,-129.8010189,-38.79470107
196.92,-42.59708346,-12.87718193,,196.92,-129.6785638,-39.20208435
197.1,-42.55643918,-13.01087307,,197.1,-129.5548302,-39.60908111
197.28,-42.9036191,-13.26446887,,197.28,-129.0767318,-39.90652367
197.46,-42.86175723,-13.39912062,,197.46,-128.9507892,-40.31162721
197.64,-42.04814494,-13.28985227,,197.64,-128.6505494,-40.66164627
197.82,-42.00620759,-13.42181772,,197.82,-149.5301834,-47.77786378
198,-41.96385607,-13.55365082,,198,-149.379424,-48.24715224
198.18,-41.9210908,-13.6853503,,198.18,-128.0914307,-41.81608986
198.36,-41.49934297,-13.69201227,,198.36,-127.7914145,-42.16263415
198.54,-41.45614554,-13.82225249,,198.54,-127.658394,-42.56369068
198.72,-41.4414436,-13.9620946,,198.72,-127.5241149,-42.96432754
198.9,-41.3973984,-14.09215169,,198.9,-127.2231532,-43.30822812
199.08,-41.35294503,-14.22206984,,199.08,-126.9234241,-43.65139653
199.26,-40.94285452,-14.2249545,,199.26,-126.6249351,-43.99385344
199.44,-40.53719515,-14.22682243,,199.44,-126.4861704,-44.39123821
199.62,-40.49232316,-14.35403888,,199.62,-126.3461586,-44.78818529
199.8,-40.44705193,-14.4811138,,199.8,-125.5264951,-44.9418035
199.98,-40.04593225,-14.47952497,,199.98,-125.3847592,-45.33573449
200.16,-40.0002692,-14.60519761,,200.16,-125.085519,-45.67216071
200.34,-39.95421176,-14.73072625,,200.34,-124.941492,-46.06470344
200.52,-39.55776635,-14.72582046,,200.52,-124.6424803,-46.39955577
200.7,-39.51133234,-14.84995904,,200.7,-124.4961715,-46.79070377
200.88,-39.46450876,-14.97395121,,200.88,-124.1974015,-47.1240081
201.06,-39.00585787,-14.94020478,,201.06,-124.04882,-47.51375498
201.24,-38.61108402,-14.92819002,,201.24,-124.4163561,-48.1030526
201.42,-38.22118766,-14.91556727,,201.42,-124.4891416,-48.58106926
201.6,-38.17416444,-15.03550807,,201.6,-124.3359836,-48.97172503
201.78,-37.71305318,-14.9908512,,201.78,-114.9063164,-45.67499437
201.96,-37.32502608,-14.97250018,,201.96,-114.608357,-45.97380967
202.14,-36.86449749,-14.92231522,,202.14,-83.69351379,-33.87815051
202.32,-36.47837256,-14.8994967,,202.32,-81.41036557,-33.25185275
202.5,-36.43140839,-15.01396515,,202.5,-80.32538056,-33.103372
202.68,-35.97166505,-14.95680381,,202.68,-80.22104016,-33.35543009
202.86,-35.92452343,-15.06968091,,202.86,-79.90511672,-33.51873588
203.04,-35.12851198,-14.86565324,,203.04,-79.79947415,-33.76947229
203.22,-35.08166072,-14.97588331,,203.22,-60.28572371,-25.73515463
203.4,-35.03446358,-15.08596571,,203.4,-53.69437938,-23.1209924
203.58,-34.98692102,-15.19589938,,203.58,-49.88538321,-21.66676122
203.76,-34.60525824,-15.15946686,,203.76,-49.81710377,-21.82329426
203.94,-34.14749936,-15.08691334,,203.94,-49.74833315,-21.97961212
204.12,-34.09995819,-15.19406193,,204.12,-44.80455844,-19.96375573
204.3,-33.64651374,-15.11882204,,204.3,-42.55593748,-19.12220834
204.48,-33.26384969,-15.07259004,,204.48,-41.75383168,-18.91958968
204.66,-32.81123969,-14.99186056,,204.66,-41.69421842,-19.05060323
204.84,-32.76400358,-15.09481378,,204.84,-41.63419408,-19.18142894
205.02,-32.71644442,-15.19761817,,205.02,-41.57375925,-19.31206554
205.2,-32.33633851,-15.14467601,,205.2,-41.17238153,-19.28302361
205.38,-31.88513396,-15.05561576,,205.38,-40.77544858,-19.2534705
205.56,-31.83770222,-15.15566069,,205.56,-40.71479177,-19.38141029
205.74,-31.39114588,-15.06417252,,205.74,-40.65373352,-19.50915897
205.92,-31.01012149,-15.001301,,205.92,-40.26153068,-19.47671636
206.1,-30.56456961,-14.9043758,,206.1,-40.20017541,-19.60304135
206.28,-30.51761927,-15.00027492,,206.28,-40.13842379,-19.72917305
206.46,-30.47036803,-15.09602614,,206.46,-39.75106094,-19.69398776
206.64,-30.03001965,-14.99548553,,206.64,-39.68902596,-19.8187088
206.82,-29.98278586,-15.08970572,,206.82,-39.22521336,-19.74122515
207,-29.54748347,-14.98709069,,207,-38.84013817,-19.70051608
207.18,-29.50027842,-15.07979575,,207.18,-38.77808717,-19.82237679
207.36,-29.45278251,-15.17235214,,207.36,-38.71565384,-19.94404207
207.54,-29.4049962,-15.26475892,,207.54,-38.25337728,-19.85814173
207.72,-28.97555768,-15.15751926,,207.72,-38.19083424,-19.97815925
207.9,-28.92782031,-15.24842764,,207.9,-37.40962842,-19.71935686
208.08,-28.87979772,-15.33918568,,208.08,-37.34752531,-19.83672569
208.26,-28.83149038,-15.42979247,,208.26,-36.49839063,-19.53289912
208.44,-28.78289878,-15.52024714,,208.44,-35.66321305,-19.23023405
208.62,-28.35987237,-15.40728094,,208.62,-34.88702353,-18.9533354
208.8,-28.31135378,-15.49625484,,208.8,-34.82733817,-19.06278703
208.98,-28.26255605,-15.58507595,,208.98,-34.38660025,-18.96211283
209.16,-27.84543236,-15.46927805,,209.16,-34.3268898,-19.0699931
209.34,-27.79672163,-15.55663631,,209.34,-34.26684089,-19.17768535
209.52,-27.74773684,-15.64384118,,209.52,-33.8309766,-19.07349878
209.7,-27.69847847,-15.73089181,,209.7,-33.77091913,-19.17963384
209.88,-27.28780613,-15.61118093,,209.88,-33.7105287,-19.2855798
210.06,-27.23865258,-15.69678754,,210.06,-33.64980589,-19.39133562
210.24,-27.18923046,-15.78223939,,210.24,-33.58875131,-19.49690024
210.42,-27.13954028,-15.86753563,,210.42,-33.52736556,-19.60227263
210.6,-26.7355152,-15.74417015,,210.6,-33.46564924,-19.70745175
210.78,-26.68594679,-15.82804191,,210.78,-33.40360296,-19.81243656
210.96,-26.63611526,-15.91175762,,210.96,-33.34122734,-19.91722603
211.14,-26.58602111,-15.99531644,,211.14,-33.27852299,-20.02181912
211.32,-26.18883894,-15.86856583,,211.32,-33.21549052,-20.12621481
211.5,-26.13888262,-15.95072042,,211.5,-33.15213057,-20.23041206
211.68,-26.08866858,-16.03271775,,211.68,-33.08844375,-20.33440985
211.86,-26.03819732,-16.11455699,,211.86,-33.02443068,-20.43820715
212.04,-25.98746933,-16.19623736,,212.04,-32.96009202,-20.54180293
212.22,-25.93648511,-16.27775803,,212.22,-32.89542837,-20.64519618
212.4,-25.88524518,-16.35911822,,212.4,-32.8304404,-20.74838588
212.58,-25.49634154,-16.22559402,,212.58,-32.76512872,-20.85137101
212.76,-25.44526757,-16.30557242,,212.76,-32.699494,-20.95415055
212.94,-25.39394271,-16.38539004,,212.94,-32.63353688,-21.05672349
213.12,-25.34236749,-16.46504611,,213.12,-32.567258,-21.15908883
213.3,-25.29054239,-16.54453985,,213.3,-32.50065802,-21.26124554
213.48,-24.90932699,-16.40707455,,213.48,-32.43373759,-21.36319262
213.66,-24.85768607,-16.48520883,,213.66,-32.36649739,-21.46492908
213.84,-24.80580005,-16.56318056,,213.84,-32.29893806,-21.56645389
214.02,-24.75366946,-16.640989,,214.02,-32.23106028,-21.66776607
214.2,-24.70129481,-16.71863335,,214.2,-32.16286471,-21.76886462
214.38,-24.64867662,-16.79611287,,214.38,-32.09435203,-21.86974853
214.56,-24.27580341,-16.65388949,,214.56,-32.02552292,-21.97041682
214.74,-24.22339061,-16.73003329,,214.74,-31.95637804,-22.07086849
214.92,-24.17073898,-16.80601214,,214.92,-31.88691809,-22.17110254
215.1,-24.11784903,-16.88182528,,215.1,-31.81714375,-22.271118
215.28,-21.09032123,-14.86152809,,215.28,-31.7470557,-22.37091388
215.46,-21.04355214,-14.92767832,,215.46,-31.67665464,-22.47048918
215.64,-20.99657557,-14.99368138,,215.64,-31.60594126,-22.56984294
215.82,-20.94939197,-15.0595366,,215.82,-31.53491626,-22.66897417
216,-20.60154134,-14.90782215,,216,-31.46358034,-22.76788189
216.18,-20.55462929,-14.97243739,,216.18,-31.3919342,-22.86656513
216.36,-20.50751458,-15.03690501,,216.36,-31.31997854,-22.96502291
216.54,-20.46019768,-15.10122437,,216.54,-31.24771409,-23.06325427
216.72,-20.41267905,-15.16539484,,216.72,-31.17514154,-23.16125824
216.9,-20.36495916,-15.22941579,,216.9,-31.10226163,-23.25903384
217.08,-20.31703848,-15.29328657,,217.08,-31.02907505,-23.35658012
217.26,-20.26891748,-15.35700658,,217.26,-30.95558254,-23.45389611
217.44,-20.22059663,-15.42057517,,217.44,-30.88178483,-23.55098086
217.62,-20.17207642,-15.48399172,,217.62,-30.80768263,-23.6478334
217.8,-20.12335732,-15.5472556,,217.8,-30.73327668,-23.74445279
217.98,-20.07443982,-15.61036619,,217.98,-27.81670653,-21.6309386
218.16,-20.02532439,-15.67332287,,218.16,-27.74864836,-21.71817628
218.34,-19.97601151,-15.73612502,,218.34,-27.6803166,-21.80519982
218.52,-19.92650168,-15.79877202,,218.52,-27.61171193,-21.89200838
218.7,-19.87679539,-15.86126325,,218.7,-27.54283502,-21.97860109
218.88,-19.82689311,-15.92359809,,218.88,-27.47368654,-22.0649771
219.06,-19.77679536,-15.98577593,,219.06,-27.40426719,-22.15113556
219.24,-19.72650261,-16.04779616,,219.24,-22.81046902,-18.55664759
219.42,-19.67601536,-16.10965816,,219.42,-22.75208879,-18.62818087
